Consumer complaint narrative,Product
Sallie May ( the student loan dealer ) solded it's business to navient - 2003 my sister took out a loan with sallie may - when they sold there business some how all of her info transferred to me and shes receiving all of my information.. Not only that but when it comes to my bills and payments they send them to her! They claim I gave them her email address but thats all lies - theres no proof of that - they completely violated my personal information and breached the contract by giving out my information and violating my confidentiality rights!,Student loan
"SageStream , LLC  XX/XX/2019 Received letter from XXXX XXXX XXXX ( recently moved so set up service ) SageStream gave XXXX XXXX XXXX credit score of XXXX ( just bought a house and credit score was XXXX, so way off ) XXXX XXXX XXXX directs me to SageStream. Call SageStream and you have to leave message - no reps available which is odd. Or you can fax/email all of your personal information ( driver license, social security number, address, etc ) which is not a secure method to send this type info when you can't get a hold of anyone at the company. 

I've read similar reviews about this company ( SageStream ) providing very low credit scores - probably because they get kickback and then XXXX XXXX XXXX can charge {$190.00} credit management fee which is absurd when you have great credit. I will disputing this with both SageStream and XXXX XXXX XXXX.","Credit reporting, credit repair services, or other personal consumer reports"
"I have tried XXXX different times, twice in person, to close out these accounts since my bank was purchased by PNC and is a mess. PNC has failed to close my empty accounts in an effort to levy fees and continue to earn off these accounts. I dont use them, I dont need them and I have transferred all my money to a real bank. I need these accounts closed. I went in person in XXXX and XXXX and they have failed to still close the accounts and will start charging me for insufficient funds.","Bank account or service, Savings account"
"I am looking at my credit report and i am seeing hard inquiries that i did not authorize from : XXXX XXXX on XX/XX/XXXX and XXXX XXXX on XX/XX/XXXX. 
XXXX XXXX on XXXX XXXX XXXX  on XX/XX/XXXX XXXX  on XX/XX/XXXX XXXX XXXX on XX/XX/XXXX XXXX XXXX XXXX on XXXX XXXX XXXX XXXX XXXX on XXXX XXXX XXXX XXXX on XX/XX/XXXX XXXX on XXXX I did not give permission for the above companies to pull my credit. 


I also have a balance from an account titled "" XXXX XXXX "" for XXXX opened on XX/XX/XXXX that i have not authorized. 

There is also an account titled "" XXXX XXXX  "" for XXXX opened on XXXX XXXX that i did not authorize and have no knowledge about. 

I also have a account under the name XXXX XXXX XXXX XXXX with a XXXX balance that is showing closed on my credit report. I was told this account would be completely removed once paid, it has not been removed.","Credit reporting, credit repair services, or other personal consumer reports"
"This is in response to XXXX, attached is a federal trade commision report as well as a rescission notice and documentation of full faith in credit that I have from the federal government that will be used in the litigation process. I do not care for the vehicle nor the fraud that was placed on my consumer report I do not wish to retrieve the vehicle that was unlawfully stolen from me. I have zero interest in going back and forth about you all stealing my property due to a billing error on a extension of credit pursuant to 12 cfr 1026.13. I will be seeking monetary compensation for the damage that have been done. You all arent in compliance of regulation z, and regulation f. I hope you all understand the severity of the nature of this issue. I do not wish to be contacted via non written communication.",Debt collection
"as of XX/XX/2020 i sent a letter to XXXX, XXXX, and experian about inaccurate information reporting to my credit report. According to the FCRA Section 609 ( a ) ( 1 ) ( A ) you are required by federal law to verify, through the physical verification of the original signed consumer contract, any and all accounts that you post on a credit report. Otherwise anyone paying for your reporting services could fax, mail or email in a fraudulent account. I have not Received a response from the Bureaus. On XX/XX/2020 I sent another letter to the bureaus to comply and still no response. It is now XX/XX/2020 and i have yet to get a response from the Bureaus.","Credit reporting, credit repair services, or other personal consumer reports"
I received a check from Citizens Bank in response to a consent order you filed. The the check was made out to XXXX XXXX XXXX which is my business which I closeda few years ago. It was a sole proprietorship and they still show me in their records. They would not cash the check at the bank because the business is closed. They would not reissue a check in my name when I called the number in the letter they sent with the check - XXXX.,"Bank account or service, Savings account"
"XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX XXXX NJ XXXX XX/XX/XXXX XXXX / XXXX XXXX : Loan # XXXX Property address same as above To Whom It May Concern : This is regarding a bank load ( mortgage ) that when into foreclosure on our residence listed above. We were offered verbally ( and also by letter ) a chance to modify this loan under an agreement of a trial period of three months. I, XXXX, verbally accepted this program immediately ( XXXX XXXX, XXXX ). The three month trial period consisted of paying the amount requested by Capital Bank on time or before the XXXX of the month beginning XX/XX/XXXX through XXXX XXXX, XXXX in the amount of {$730.00}. My husband and I agreed to this and complied with their request. Thus far, we have wired 2 payments on time with the third being due XXXX XXXX, XXXX. In the meantime Capital Bank sent a letter to us stating that there were XXXX liens against the property from The XXXX XXXX XXXX XXXX. The XXXX lien being in XX/XX/XXXX in the amount of {$50.00} and the XXXX lien being in XX/XX/XXXX in the amount of {$2900.00} again from The XXXX XXXX XXXX XXXX XXXX. 
First of all my husband and I were not born as of XX/XX/XXXX and in XX/XX/XXXX we were XXXX year old. 
Capital Bank refers to our residence which did n't exist back in the above dates rather was built in XX/XX/XXXX. 
The property ( XXXX XXXX XXXX, XXXX, New Jersey XXXX ) was left to us via inheritence in XX/XX/XXXX. At that time there were no liens on this property. Furthermore, in XX/XX/XXXX we borrowed {$200000.00} from ING Bank and the liens did not appear at that time either. 
We have been informed that ING Bank was bought by Capital One Bank. 
Capital One has put my husband and I back into foreclosure and is preparing to take our residence away due to these liens. It was not the mortgage we were behind on rather the property tax. The taxes were to be included with our mortgage modification and that is what we are now paying on the mortgage including taxes. 
We have had several hardships in the past three years. First of all, we owned a XXXX family dwelling next door to our property which we collected approximately {$60000.00} in rent a year. Unfortunately, XXXX of the tenants in XX/XX/XXXX started a fire with a faulty electric heater and burned the XXXX-family down to the ground. Since then we have lost our income in rents, and the building. Secondly, I, XXXX XXXX XXXX had a serious fall XX/XX/XXXX and was in XXXX and hospitals to XX/XX/XXXX as I XXXX. XXXX. This put my XXXX on hold for 2 months in which I lost almost 3 months of work recovering. Obviously this made us fall behind financially. My XXXX is a XXXX person office and was closed this length of time.",Mortgage
I received a call on XXXX/XXXX/2016 at XXXX indicating my payment was past due. Upon speaking with my credit union which traced my account we found thay the Honda financial system had been hacked and my name had been replaced with XXXX XXXX. I have no way of contacting Honda quickly other than by mail.,"Consumer loan, Vehicle loan or lease, Payday loan, title loan, or personal loan"
"I have reached out to Experian in regards to an account listed on my credit report requesting validation that this debt is in fact mine. Experian claims to have validated this account on several instances, but did not send me proof of how they validated this alleged debt or who validated this debt as requested. Below is listed the days I sent letters to Experian seeking proof of this debt : Experian XX/XX/2020, XX/XX/2020 and XX/XX/2020. Experian continuously violates FCRA laws by not properly validating this alleged debt and refuse to remedy this account. 


The account number is XXXX ( {$270.00} )","Credit reporting, credit repair services, or other personal consumer reports"
